from,to,minT,dueT,isStation
NB,NBN,240,300,0
NBN,FLDH2,240,300,0
FLDH2,FLDS32,240,300,0
FLDS32,FLDU2,240,300,0
FLDU2,FLDH1,240,300,0
FLDH1,FLDS12,240,300,0
FLDS12,FLD,240,300,0
FLD,LB H1,240,300,0
LB H1,LB S22,240,300,0
LB S22,LB S12,240,300,0
LB S12,LB,240,300,0
LB,BVSH1,240,300,0
BVSH1,BVSS12,240,300,0
BVSS12,BVS,240,300,0
BVS,BF S22,240,300,0
BF S22,BF U1,240,300,0
BF U1,BF H1,240,300,0
BF H1,BF,240,300,0
BF,MD S32,240,300,0
MD S32,MD H2,240,300,0
MD H2,MD U2,240,300,0
MD U2,MD H1,240,300,0
MD H1,MD S12,240,300,0
MD S12,MD,240,300,0
MD,BU,240,300,0
BU,BUN,240,300,0
BUN,LG H1,240,300,0
LG H1,LG,240,300,0
LG,LGF,240,300,0
LGF,LGA,240,300,0
LGA,WBFS22,240,300,0
WBFS22,WBFS12,240,300,0
WBFS12,HET,240,300,0
HET,WBB,240,300,0
WBB,MI,240,300,0
MI,MAT,240,300,0
MAT,MLX,240,300,0
MLX,WBF,240,300,0
