trainid,opid,kind,duetime
7104,NB,Ankunft,04.02.2019 05:39:30
7104,NB,Abfahrt,04.02.2019 05:43:00
7104,NBN,Durchfahrt,04.02.2019 05:45:06
7104,FLDH2,Durchfahrt,04.02.2019 05:46:00
7104,FLDS32,Durchfahrt,04.02.2019 05:46:24
7104,FLDU2,Durchfahrt,04.02.2019 05:47:30
7104,FLDH1,Durchfahrt,04.02.2019 05:47:42
7104,FLDS12,Durchfahrt,04.02.2019 05:48:18
7104,FLD,Durchfahrt,04.02.2019 05:49:42
7104,LB H1,Durchfahrt,04.02.2019 05:50:12
7104,LB S22,Durchfahrt,04.02.2019 05:50:42
7104,LB S12,Durchfahrt,04.02.2019 05:51:24
7104,LB,Durchfahrt,04.02.2019 05:52:42
7104,BVSH1,Durchfahrt,04.02.2019 05:53:12
7104,BVSS12,Durchfahrt,04.02.2019 05:53:24
7104,BVS,Durchfahrt,04.02.2019 05:54:24
7104,BF S22,Durchfahrt,04.02.2019 05:55:18
7104,BF U1,Durchfahrt,04.02.2019 05:56:18
7104,BF H1,Ankunft,04.02.2019 05:57:00
7104,BF H1,Abfahrt,04.02.2019 05:58:00
7104,BF,Durchfahrt,04.02.2019 06:00:18
7104,MD S32,Durchfahrt,04.02.2019 06:01:12
7104,MD H2,Durchfahrt,04.02.2019 06:02:00
7104,MD U2,Durchfahrt,04.02.2019 06:02:36
7104,MD H1,Durchfahrt,04.02.2019 06:02:48
7104,MD S12,Durchfahrt,04.02.2019 06:03:36
7104,MD,Durchfahrt,04.02.2019 06:04:36
7104,BU,Durchfahrt,04.02.2019 06:05:36
7104,BUN,Durchfahrt,04.02.2019 06:06:18
7104,LG H1,Durchfahrt,04.02.2019 06:06:42
7104,LG,Durchfahrt,04.02.2019 06:08:30
7104,LGF,Durchfahrt,04.02.2019 06:09:06
7104,LGA,Durchfahrt,04.02.2019 06:09:42
7104,WBFS22,Durchfahrt,04.02.2019 06:10:12
7104,WBFS12,Durchfahrt,04.02.2019 06:10:30
7104,HET,Durchfahrt,04.02.2019 06:12:12
7104,WBB,Durchfahrt,04.02.2019 06:13:00
7104,MI,Ankunft,04.02.2019 06:15:00
7104,MI,Abfahrt,04.02.2019 06:17:00
7104,MAT,Durchfahrt,04.02.2019 06:19:00
7104,MLX,Durchfahrt,04.02.2019 06:20:30
7104,WBF,Ende,04.02.2019 06:22:30
