train,bst,transittype,direction,line,distance,scheduledtime
############################
T1,NB,a,2,10501,0,1
T1,NB,d,2,10501,0,60
T1,MD,a,2,10501,27720,660
T1,MD,d,2,10501,27720,700
T1,MI,a,2,10501,33492,900
##############################
T2,MI,a,1,10501,0,300
T2,MI,d,1,10501,0,400
T2,MD,a,1,10501,5772,800
T2,MD,d,1,10501,5772,900
T2,NB,a,1,10501,33492,900
############################
T3,NB,a,2,10501,0,1
T3,NB,d,2,10501,0,100
T3,MD,p,2,10501,27720,600
T3,MD,P,2,10501,27720,615
T3,MI,a,2,10501,33492,1000
